State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
Arizona,No,Basic,College,Unemployed,F,Rural,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,F,Urban,Married,Personal,Offer4,Call Center,Two-Door Car,Large
Arizona,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Web,SUV,Small
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Corporate,Offer4,Call Center,SUV,Large
Nevada,Yes,Basic,Bachelor,Retired,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Washington,No,Basic,College,Employed,F,Rural,Married,Corporate,Offer3,Branch,SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,Bachelor,Employed,F,Rural,Single,Corporate,Offer2,Web,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer1,Branch,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer4,Call Center,Luxury SUV,Medsize
Oregon,No,Basic,College,Employed,M,Suburban,Married,Corporate,Offer1,Call Center,SUV,Medsize
Oregon,No,Premium,College,Employed,M,Urban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Premium,High School or Below,Disabled,F,Urban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Urban,Single,Personal,Offer3,Agent,Four-Door Car,Small
Washington,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal,Offer4,Agent,Two-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal,Offer1,Branch,Four-Door Car,Small
Oregon,No,Extended,Master,Employed,M,Urban,Married,Personal,Offer3,Web,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer1,Agent,SUV,Small
Arizona,No,Extended,Bachelor,Disabled,F,Suburban,Single,Personal,Offer3,Web,Four-Door Car,Medsize
California,Yes,Basic,Master,Employed,F,Suburban,Divorced,Special,Offer2,Branch,SUV,Medsize
California,No,Premium,College,Employed,F,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
Oregon,Yes,Extended,College,Employed,F,Suburban,Married,Personal,Offer1,Branch,Luxury Car,Small
Arizona,Yes,Extended,College,Employed,F,Suburban,Married,Corporate,Offer2,Agent,Two-Door Car,Small
Arizona,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Web,Two-Door Car,Medsize
California,No,Premium,Master,Employed,F,Urban,Married,Personal,Offer4,Call Center,Sports Car,Medsize
Oregon,No,Basic,College,Unemployed,M,Suburban,Married,Corporate,Offer2,Branch,Four-Door Car,Small
Oregon,No,Basic,Doctor,Employed,F,Rural,Single,Corporate,Offer1,Branch,Two-Door Car,Medsize
Nevada,No,Basic,College,Employed,M,Rural,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal,Offer2,Branch,Luxury SUV,Medsize
Oregon,No,Basic,College,Employed,F,Urban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate,Offer2,Call Center,Four-Door Car,Medsize
California,Yes,Basic,College,Medical Leave,M,Suburban,Married,Corporate,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Special,Offer2,Call Center,Four-Door Car,Medsize
Washington,No,Basic,High School or Below,Employed,M,Rural,Married,Personal,Offer2,Agent,SUV,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Personal,Offer2,Call Center,Four-Door Car,Small
Washington,No,Premium,Bachelor,Employed,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Small
Nevada,Yes,Basic,Master,Employed,M,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Small
Washington,No,Extended,Bachelor,Employed,M,Rural,Married,Personal,Offer4,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Special,Offer3,Branch,SUV,Medsize
California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Rural,Single,Personal,Offer2,Web,Two-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,M,Rural,Single,Personal,Offer3,Agent,SUV,Medsize
California,Yes,Extended,Doctor,Employed,M,Rural,Divorced,Personal,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Medsize
California,Yes,Basic,Doctor,Employed,M,Suburban,Married,Personal,Offer1,Agent,SUV,Large
Nevada,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal,Offer1,Web,Four-Door Car,Small
Arizona,No,Basic,College,Employed,F,Urban,Married,Personal,Offer3,Web,Two-Door Car,Medsize
Oregon,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Small
California,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer1,Web,SUV,Medsize
Nevada,Yes,Basic,High School or Below,Medical Leave,M,Suburban,Single,Corporate,Offer1,Call Center,SUV,Medsize
California,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Corporate,Offer1,Agent,SUV,Medsize
Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Web,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Large
Oregon,No,Basic,College,Medical Leave,M,Suburban,Married,Corporate,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate,Offer1,Call Center,Sports Car,Small
Oregon,Yes,Basic,High School or Below,Medical Leave,M,Suburban,Single,Personal,Offer1,Call Center,SUV,Medsize
California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer1,Agent,Sports Car,Medsize
Oregon,Yes,Premium,Bachelor,Retired,F,Suburban,Married,Personal,Offer1,Agent,Luxury SUV,Medsize
California,No,Extended,College,Employed,F,Suburban,Married,Personal,Offer2,Call Center,Two-Door Car,Large
Oregon,No,Basic,College,Employed,M,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Personal,Offer4,Branch,SUV,Medsize
Nevada,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Small
Nevada,No,Basic,College,Retired,F,Suburban,Single,Corporate,Offer3,Branch,SUV,Medsize
Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Corporate,Offer1,Agent,Four-Door Car,Medsize
California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,College,Employed,M,Urban,Married,Personal,Offer1,Branch,Sports Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Special,Offer2,Call Center,SUV,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer2,Agent,SUV,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Special,Offer2,Agent,Four-Door Car,Large
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer4,Branch,Four-Door Car,Medsize
Oregon,Yes,Basic,College,Retired,M,Suburban,Married,Corporate,Offer2,Agent,Sports Car,Medsize
Washington,No,Extended,High School or Below,Employed,M,Rural,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal,Offer2,Call Center,Two-Door Car,Small
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer1,Branch,SUV,Medsize
Arizona,No,Basic,Master,Employed,F,Suburban,Married,Personal,Offer2,Web,Two-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,F,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
Oregon,Yes,Extended,College,Employed,F,Suburban,Married,Corporate,Offer1,Branch,Luxury Car,Small
Oregon,No,Premium,Bachelor,Unemployed,M,Suburban,Married,Corporate,Offer1,Web,Two-Door Car,Medsize
Nevada,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Small
Washington,No,Extended,College,Employed,M,Urban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,College,Unemployed,F,Suburban,Married,Special,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Large
California,No,Basic,High School or Below,Employed,M,Rural,Single,Corporate,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal,Offer1,Branch,SUV,Small
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Large
Oregon,No,Extended,Master,Employed,F,Rural,Married,Corporate,Offer2,Agent,Four-Door Car,Medsize
California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer2,Call Center,Four-Door Car,Small
Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer3,Agent,SUV,Medsize
Arizona,No,Extended,College,Employed,M,Suburban,Divorced,Corporate,Offer4,Branch,Two-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer3,Call Center,Two-Door Car,Medsize
Arizona,No,Basic,College,Medical Leave,F,Rural,Married,Personal,Offer4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Small
Arizona,No,Basic,College,Unemployed,M,Rural,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
California,Yes,Basic,High School or Below,Retired,F,Suburban,Single,Corporate,Offer1,Agent,SUV,Medsize
Nevada,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Extended,Master,Employed,F,Urban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer3,Branch,Four-Door Car,Small
Oregon,No,Premium,High School or Below,Disabled,F,Suburban,Married,Personal,Offer3,Web,Four-Door Car,Small
Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Special,Offer2,Call Center,Four-Door Car,Medsize
California,No,Premium,High School or Below,Employed,M,Urban,Single,Personal,Offer1,Branch,SUV,Medsize
Oregon,No,Basic,Master,Employed,F,Rural,Married,Personal,Offer2,Branch,Luxury SUV,Small
Washington,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Branch,SUV,Medsize
California,No,Premium,College,Employed,M,Suburban,Married,Personal,Offer2,Agent,Sports Car,Medsize
California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer2,Agent,Luxury SUV,Medsize
California,No,Premium,College,Employed,F,Rural,Divorced,Corporate,Offer1,Agent,SUV,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer2,Agent,SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Agent,SUV,Medsize
Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Corporate,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal,Offer3,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Doctor,Employed,F,Urban,Married,Personal,Offer3,Branch,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Medsize
California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Web,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Urban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Corporate,Offer4,Agent,Four-Door Car,Large
California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer3,Branch,SUV,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Special,Offer1,Branch,SUV,Large
Washington,No,Premium,Master,Unemployed,M,Suburban,Single,Personal,Offer1,Call Center,SUV,Medsize
California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Corporate,Offer2,Agent,Two-Door Car,Medsize
Oregon,No,Premium,Bachelor,Employed,F,Rural,Married,Personal,Offer3,Web,Four-Door Car,Medsize
California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal,Offer2,Web,SUV,Medsize
California,No,Basic,High School or Below,Retired,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,F,Urban,Married,Corporate,Offer3,Branch,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Special,Offer2,Web,Two-Door Car,Medsize
California,No,Basic,College,Retired,F,Suburban,Divorced,Personal,Offer3,Branch,Four-Door Car,Small
California,No,Basic,Master,Employed,F,Urban,Divorced,Personal,Offer1,Agent,SUV,Large
Arizona,No,Basic,College,Unemployed,F,Urban,Single,Corporate,Offer1,Agent,Four-Door Car,Medsize
Washington,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal,Offer1,Agent,SUV,Small
Oregon,Yes,Basic,Doctor,Employed,M,Rural,Divorced,Corporate,Offer1,Agent,Four-Door Car,Large
California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer2,Web,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,M,Suburban,Married,Corporate,Offer2,Call Center,Sports Car,Medsize
Nevada,No,Basic,College,Unemployed,M,Suburban,Married,Personal,Offer1,Web,Four-Door Car,Medsize
Nevada,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal,Offer3,Branch,SUV,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Washington,No,Extended,College,Medical Leave,F,Urban,Married,Corporate,Offer3,Web,Two-Door Car,Medsize
Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer3,Branch,Four-Door Car,Medsize
Arizona,No,Premium,Bachelor,Employed,M,Urban,Married,Personal,Offer1,Call Center,SUV,Large
California,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer3,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer1,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Premium,High School or Below,Employed,M,Rural,Married,Personal,Offer4,Agent,SUV,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Urban,Single,Personal,Offer3,Agent,Four-Door Car,Medsize
Nevada,Yes,Extended,Master,Employed,F,Suburban,Divorced,Personal,Offer2,Agent,Luxury SUV,Medsize
Washington,No,Extended,College,Employed,F,Rural,Married,Corporate,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,M,Suburban,Single,Corporate,Offer4,Call Center,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer4,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,College,Retired,F,Suburban,Divorced,Personal,Offer1,Agent,SUV,Small
Arizona,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,Yes,Extended,College,Employed,M,Rural,Married,Personal,Offer2,Agent,Sports Car,Medsize
California,No,Extended,Doctor,Employed,F,Urban,Married,Personal,Offer2,Call Center,Four-Door Car,Small
California,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Corporate,Offer1,Agent,Four-Door Car,Medsize
Washington,No,Basic,Bachelor,Employed,M,Rural,Single,Personal,Offer3,Branch,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer1,Branch,Two-Door Car,Large
California,No,Extended,College,Retired,F,Suburban,Married,Personal,Offer4,Web,Four-Door Car,Medsize
California,No,Basic,College,Employed,F,Rural,Single,Personal,Offer1,Agent,Two-Door Car,Large
Nevada,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer2,Branch,Four-Door Car,Small
Washington,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer1,Web,Four-Door Car,Medsize
California,No,Extended,Doctor,Employed,F,Suburban,Married,Personal,Offer4,Agent,Two-Door Car,Small
California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Urban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Personal,Offer2,Branch,Four-Door Car,Large
California,No,Basic,Bachelor,Employed,F,Urban,Single,Personal,Offer1,Agent,SUV,Small
California,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate,Offer1,Branch,SUV,Medsize
Oregon,No,Extended,Doctor,Employed,F,Rural,Married,Corporate,Offer2,Call Center,Four-Door Car,Medsize
Washington,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate,Offer1,Branch,Two-Door Car,Small
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Special,Offer3,Branch,Four-Door Car,Small
California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer3,Call Center,Four-Door Car,Large
California,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Web,Two-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Urban,Married,Personal,Offer2,Web,Four-Door Car,Medsize
California,Yes,Basic,Bachelor,Employed,F,Urban,Divorced,Corporate,Offer2,Web,Two-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer1,Web,Four-Door Car,Small
Oregon,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal,Offer1,Branch,SUV,Medsize
California,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate,Offer1,Branch,Two-Door Car,Large
Oregon,No,Extended,Bachelor,Medical Leave,F,Rural,Married,Personal,Offer1,Web,Two-Door Car,Large
California,No,Extended,High School or Below,Employed,F,Urban,Single,Special,Offer1,Agent,SUV,Medsize
California,Yes,Basic,High School or Below,Retired,M,Suburban,Married,Personal,Offer1,Web,Sports Car,Medsize
Washington,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate,Offer3,Branch,Two-Door Car,Small
Washington,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal,Offer1,Branch,Four-Door Car,Large
California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer2,Call Center,Two-Door Car,Medsize
California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer3,Branch,SUV,Medsize
California,No,Extended,College,Employed,F,Suburban,Married,Personal,Offer1,Branch,Luxury SUV,Medsize
Oregon,Yes,Basic,College,Employed,M,Urban,Single,Personal,Offer2,Agent,Two-Door Car,Medsize
Washington,No,Premium,High School or Below,Employed,F,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Medsize
Washington,No,Extended,College,Retired,M,Suburban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Arizona,No,Extended,College,Employed,M,Urban,Married,Personal,Offer2,Web,SUV,Medsize
California,Yes,Extended,High School or Below,Disabled,F,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Small
Washington,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer3,Call Center,Four-Door Car,Medsize
California,No,Extended,College,Unemployed,F,Suburban,Single,Personal,Offer3,Agent,SUV,Medsize
Arizona,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
Oregon,No,Extended,College,Medical Leave,F,Suburban,Married,Personal,Offer3,Call Center,Four-Door Car,Small
Washington,Yes,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate,Offer1,Agent,SUV,Medsize
Nevada,Yes,Extended,College,Retired,F,Suburban,Divorced,Personal,Offer1,Agent,Sports Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer2,Web,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Small
Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Oregon,No,Extended,Doctor,Employed,F,Suburban,Single,Personal,Offer2,Branch,Four-Door Car,Small
California,No,Extended,College,Employed,F,Urban,Divorced,Personal,Offer2,Branch,Two-Door Car,Medsize
California,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Special,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Doctor,Employed,F,Rural,Married,Special,Offer2,Web,SUV,Medsize
Nevada,No,Basic,Master,Disabled,F,Rural,Married,Personal,Offer3,Branch,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate,Offer3,Agent,Two-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal,Offer3,Branch,SUV,Small
Nevada,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Call Center,SUV,Small
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate,Offer3,Web,Four-Door Car,Medsize
California,No,Premium,College,Disabled,M,Urban,Married,Corporate,Offer1,Call Center,Four-Door Car,Large
Arizona,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Small
Oregon,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal,Offer2,Web,SUV,Medsize
Nevada,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer4,Agent,Two-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Urban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Suburban,Divorced,Corporate,Offer1,Branch,Two-Door Car,Medsize
Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Corporate,Offer4,Agent,Four-Door Car,Medsize
Oregon,Yes,Extended,High School or Below,Disabled,F,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Small
Washington,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Basic,College,Employed,M,Urban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,Yes,Premium,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer2,Web,SUV,Medsize
Oregon,No,Basic,Doctor,Employed,M,Urban,Married,Personal,Offer2,Web,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer2,Agent,Two-Door Car,Medsize
California,No,Basic,College,Employed,F,Suburban,Divorced,Personal,Offer3,Agent,Two-Door Car,Medsize
Washington,No,Premium,Doctor,Employed,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer3,Call Center,SUV,Medsize
Oregon,No,Premium,Bachelor,Employed,F,Suburban,Married,Corporate,Offer1,Web,Two-Door Car,Medsize
Oregon,No,Extended,College,Employed,F,Rural,Single,Corporate,Offer1,Agent,Two-Door Car,Medsize
Oregon,Yes,Extended,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer1,Agent,Luxury SUV,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer2,Branch,SUV,Medsize
Oregon,No,Basic,Master,Employed,F,Rural,Married,Personal,Offer2,Call Center,Four-Door Car,Large
Oregon,Yes,Extended,College,Employed,M,Rural,Married,Personal,Offer2,Agent,Sports Car,Medsize
Washington,No,Basic,High School or Below,Employed,F,Urban,Married,Personal,Offer3,Agent,SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Call Center,SUV,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer2,Web,Four-Door Car,Medsize
Nevada,No,Premium,Bachelor,Employed,M,Urban,Married,Personal,Offer3,Branch,Two-Door Car,Medsize
California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer3,Call Center,SUV,Medsize
Oregon,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Corporate,Offer2,Agent,Luxury Car,Medsize
Arizona,Yes,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Large
Oregon,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer4,Agent,SUV,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer4,Agent,Four-Door Car,Medsize
Washington,No,Extended,High School or Below,Employed,M,Suburban,Single,Corporate,Offer1,Call Center,Four-Door Car,Medsize
Oregon,Yes,Premium,College,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate,Offer2,Agent,SUV,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal,Offer2,Web,Luxury SUV,Medsize
Oregon,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
Washington,No,Basic,Master,Employed,F,Urban,Divorced,Personal,Offer2,Call Center,Two-Door Car,Medsize
California,No,Extended,Doctor,Medical Leave,F,Urban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
California,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Personal,Offer1,Call Center,SUV,Medsize
