Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,customer_id,Year
FI,Arizona,Yes,Premium,High School or Below,Employed,F,Rural,Married,Special Auto,Special L1,Offer2,Web,Four-Door Car,Medsize,20423,2011
XF,Washington,No,Extended,Master,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer4,Branch,Two-Door Car,Medsize,57481,2011
YV,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,67971,2011
QD,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,31377,2011
YG,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Small,10247,2011
FE,Oregon,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer2,Call Center,Two-Door Car,Medsize,73696,2011
SW,Arizona,No,Basic,Bachelor,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,19699,2011
QJ,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Small,40732,2011
HM,California,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Web,SUV,Medsize,76207,2011
NT,Oregon,No,Premium,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Luxury Car,Large,59303,2011
PU,Nevada,No,Basic,College,Medical Leave,M,Suburban,Married,Special Auto,Special L2,Offer3,Call Center,SUV,Small,41393,2011
QO,Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,SUV,Small,86948,2011
QN,Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize,10888,2011
VY,California,No,Basic,Bachelor,Unemployed,F,Urban,Married,Corporate Auto,Corporate L2,Offer2,Agent,Four-Door Car,Medsize,19543,2011
XC,Nevada,Yes,Basic,Master,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,15133,2011
ST,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Special Auto,Special L3,Offer4,Web,Four-Door Car,Medsize,43550,2011
YT,Washington,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer4,Branch,Two-Door Car,Medsize,69858,2011
JX,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,68983,2011
HX,California,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize,78576,2011
ZQ,Arizona,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,11381,2011
ON,California,No,Basic,Master,Unemployed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize,39271,2011
SB,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Corporate Auto,Corporate L1,Offer3,Branch,Four-Door Car,Small,18278,2011
ZT,California,No,Basic,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize,30559,2011
XI,Arizona,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer3,Branch,Two-Door Car,Medsize,41106,2011
ZS,Oregon,No,Basic,Bachelor,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Large,88847,2011
KR,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,48903,2011
KR,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,SUV,Medsize,62797,2011
ZJ,Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Special Auto,Special L2,Offer1,Call Center,Luxury Car,Medsize,73220,2011
FY,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,62633,2011
CU,California,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,36986,2011
WZ,Arizona,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,53904,2011
AA,Arizona,No,Extended,Master,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Two-Door Car,Medsize,71604,2011
TD,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,10493,2011
LY,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,97989,2011
VX,Arizona,No,Extended,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,39856,2011
TP,California,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Medsize,51897,2011
QQ,Oregon,No,Extended,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Small,89253,2011
EI,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Small,91403,2011
QG,Arizona,No,Extended,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,15435,2011
FZ,Nevada,No,Basic,Doctor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Small,55002,2011
KU,Washington,Yes,Basic,Master,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer1,Agent,Sports Car,Medsize,29408,2011
UN,Arizona,No,Basic,Bachelor,Medical Leave,M,Urban,Single,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Medsize,37063,2011
VB,California,No,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,87946,2011
AB,California,No,Extended,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer3,Branch,SUV,Medsize,60627,2011
TA,Oregon,Yes,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Large,34903,2011
AQ,Oregon,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize,51368,2011
NZ,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small,26102,2011
GB,California,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer4,Call Center,Two-Door Car,Large,45753,2011
BV,California,No,Basic,Master,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer1,Web,Two-Door Car,Medsize,79904,2011
OB,Arizona,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,49075,2011
DS,Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Large,97676,2011
JO,California,No,Extended,Bachelor,Employed,M,Rural,Divorced,Corporate Auto,Corporate L2,Offer4,Branch,Two-Door Car,Medsize,63462,2011
WZ,Washington,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Small,40465,2011
RS,Oregon,No,Premium,College,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,SUV,Medsize,24501,2011
VT,Arizona,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,78274,2011
SU,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Agent,Two-Door Car,Medsize,56153,2011
MN,Nevada,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer4,Call Center,Four-Door Car,Medsize,20737,2011
KL,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Two-Door Car,Medsize,43114,2011
YQ,Oregon,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Small,15567,2011
TR,Arizona,No,Basic,High School or Below,Employed,F,Rural,Single,Personal Auto,Personal L1,Offer2,Agent,SUV,Small,88637,2011
TC,Oregon,Yes,Premium,High School or Below,Unemployed,M,Suburban,Married,Special Auto,Special L1,Offer2,Web,SUV,Medsize,88986,2011
XX,California,No,Premium,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L1,Offer2,Branch,SUV,Small,88577,2011
NE,California,No,Extended,High School or Below,Medical Leave,F,Urban,Married,Corporate Auto,Corporate L2,Offer1,Web,Four-Door Car,Medsize,49052,2011
KX,Oregon,No,Extended,Doctor,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,17826,2011
CC,Arizona,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Medsize,91503,2011
WH,California,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,32183,2011
ES,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small,90681,2011
DW,California,Yes,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,96592,2011
MT,Oregon,Yes,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,23134,2011
BM,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Call Center,SUV,Medsize,69081,2011
MB,Oregon,No,Extended,College,Medical Leave,F,Rural,Married,Special Auto,Special L1,Offer3,Web,Four-Door Car,Medsize,90871,2011
QR,Washington,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,15221,2011
QL,Nevada,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,SUV,Small,77686,2011
ON,Arizona,No,Basic,Master,Medical Leave,F,Urban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Large,77827,2011
KP,Oregon,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,18988,2011
TI,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Sports Car,Small,92884,2011
JH,Arizona,No,Basic,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Call Center,Two-Door Car,Small,73503,2011
YE,California,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Web,SUV,Small,97964,2011
VA,Oregon,Yes,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,30351,2011
PV,Oregon,Yes,Basic,Master,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,SUV,Large,55726,2011
UC,Arizona,No,Basic,College,Employed,F,Rural,Single,Corporate Auto,Corporate L1,Offer1,Call Center,Two-Door Car,Medsize,88305,2011
TS,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Medsize,53809,2011
ZV,California,No,Basic,Doctor,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Medsize,32120,2011
FB,Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,80807,2011
AS,California,No,Premium,High School or Below,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize,55677,2011
WA,Oregon,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Call Center,SUV,Medsize,15684,2011
SA,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize,50567,2011
KJ,Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Small,31611,2011
VL,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Small,37375,2011
KN,Nevada,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize,21017,2011
PX,Arizona,No,Basic,College,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize,44289,2011
AM,Nevada,No,Premium,College,Employed,F,Suburban,Single,Special Auto,Special L1,Offer1,Branch,Sports Car,Medsize,97901,2011
RE,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer3,Branch,SUV,Small,42925,2011
TR,California,Yes,Extended,College,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Two-Door Car,Small,81766,2011
CH,Oregon,No,Premium,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Luxury SUV,Medsize,85057,2011
UP,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Large,71482,2011
EG,California,No,Extended,Bachelor,Disabled,F,Suburban,Single,Special Auto,Special L3,Offer1,Agent,Four-Door Car,Medsize,40670,2011
HV,Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,83672,2011
MG,Oregon,Yes,Extended,College,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Call Center,Two-Door Car,Large,10140,2011
TC,California,No,Basic,Bachelor,Retired,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize,44716,2011
QO,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Small,65264,2011
EB,California,No,Extended,High School or Below,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Small,66698,2011
OT,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,52034,2011
CH,Oregon,No,Premium,College,Disabled,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Two-Door Car,Small,85444,2011
PU,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Small,85769,2011
UI,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Web,Two-Door Car,Medsize,73201,2011
SL,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Web,Four-Door Car,Small,50592,2011
XP,Arizona,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,11075,2011
SI,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,31236,2011
JN,Nevada,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Special Auto,Special L2,Offer3,Agent,Four-Door Car,Large,26745,2011
VK,Oregon,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,48036,2011
EC,Washington,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,71986,2011
DS,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize,45802,2011
OA,Oregon,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,96690,2011
EM,California,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,27919,2011
QO,Oregon,No,Extended,College,Disabled,F,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,SUV,Medsize,41043,2011
OV,Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,50124,2011
PR,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,SUV,Medsize,31642,2011
PO,Washington,No,Extended,College,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Small,98961,2011
TK,California,No,Basic,Bachelor,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,30357,2011
NF,Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,31087,2011
NH,California,No,Extended,Bachelor,Unemployed,F,Urban,Divorced,Personal Auto,Personal L1,Offer1,Web,Four-Door Car,Medsize,16984,2011
OS,California,No,Extended,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,75493,2011
VT,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize,63298,2011
HT,Washington,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Call Center,Sports Car,Small,16519,2011
SZ,Arizona,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,16483,2011
VM,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,92311,2011
NJ,Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,46849,2011
WZ,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Call Center,SUV,Medsize,31900,2011
RG,Oregon,No,Premium,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,30482,2011
ZM,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,86949,2011
QQ,Arizona,No,Basic,College,Unemployed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,39596,2011
FH,California,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Large,51383,2011
BJ,Arizona,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,53923,2011
CZ,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Web,SUV,Small,96653,2011
FB,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer4,Call Center,SUV,Large,23788,2011
NT,Nevada,Yes,Basic,Bachelor,Retired,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,43594,2011
VO,Washington,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer3,Branch,SUV,Medsize,38365,2011
KJ,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,86296,2011
PI,Oregon,Yes,Basic,Bachelor,Employed,F,Rural,Single,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize,47776,2011
MD,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Two-Door Car,Medsize,73554,2011
UX,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer4,Call Center,Luxury SUV,Medsize,92071,2011
YG,Oregon,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Call Center,SUV,Medsize,44474,2011
UH,Oregon,No,Premium,College,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize,45301,2011
RY,California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,92647,2011
IK,Arizona,No,Premium,High School or Below,Disabled,F,Urban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize,12620,2011
GQ,California,No,Basic,College,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Small,66762,2011
RY,Washington,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize,92254,2011
XD,California,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Small,85577,2011
TM,Oregon,No,Extended,Master,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize,65736,2011
VJ,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Small,51327,2011
GS,Arizona,No,Extended,Bachelor,Disabled,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Web,Four-Door Car,Medsize,98873,2011
CW,California,Yes,Basic,Master,Employed,F,Suburban,Divorced,Special Auto,Special L1,Offer2,Branch,SUV,Medsize,49887,2011
MY,California,No,Premium,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Two-Door Car,Medsize,31220,2011
UH,Oregon,Yes,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Luxury Car,Small,35128,2011
WH,Arizona,Yes,Extended,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Agent,Two-Door Car,Small,52799,2011
WL,Arizona,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,99637,2011
UC,California,No,Premium,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Call Center,Sports Car,Medsize,84059,2011
HW,Oregon,No,Basic,College,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Branch,Four-Door Car,Small,62747,2011
BH,Oregon,No,Basic,Doctor,Employed,F,Rural,Single,Corporate Auto,Corporate L2,Offer1,Branch,Two-Door Car,Medsize,11344,2011
TX,Nevada,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,28465,2011
OK,California,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Luxury SUV,Medsize,56965,2011
WT,Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize,22392,2011
GG,Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,68407,2011
KC,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Medsize,71643,2011
NR,California,Yes,Basic,College,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize,32615,2011
GS,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Special Auto,Special L2,Offer2,Call Center,Four-Door Car,Medsize,69842,2011
KP,Washington,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,72427,2011
KD,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small,23847,2011
GK,Washington,No,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small,72076,2011
NK,Nevada,Yes,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small,91488,2011
QK,Washington,No,Extended,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize,46697,2011
WP,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Special Auto,Special L2,Offer3,Branch,SUV,Medsize,73172,2011
PS,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small,30217,2011
EL,Oregon,No,Basic,High School or Below,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,62967,2011
MU,Oregon,No,Extended,Bachelor,Employed,M,Rural,Single,Personal Auto,Personal L1,Offer3,Agent,SUV,Medsize,23938,2011
VC,California,Yes,Extended,Doctor,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,83809,2011
VL,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,34577,2011
QE,California,Yes,Basic,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Large,12539,2011
YO,Nevada,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Small,15246,2011
WF,Arizona,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Web,Two-Door Car,Medsize,73839,2011
TJ,Oregon,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Small,11671,2011
SV,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize,34223,2011
XD,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Web,SUV,Medsize,19546,2011
OY,Nevada,Yes,Basic,High School or Below,Medical Leave,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Call Center,SUV,Medsize,95739,2011
SW,California,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,57539,2011
IA,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Medsize,62027,2011
FZ,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Large,20933,2011
WR,Oregon,No,Basic,College,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize,62597,2011
KU,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,Sports Car,Small,61611,2011
XW,Oregon,Yes,Basic,High School or Below,Medical Leave,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,98867,2011
