customer,state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
93647,California,No,Basic,College,1/5/11,Employed,F,Urban,Married,Personal Auto,2,4,Agent,Four-Door Car,Medsize
56563,Oregon,No,Basic,College,1/13/11,Employed,M,Rural,Married,Personal Auto,3,3,Agent,Four-Door Car,Medsize
76120,Washington,Yes,Basic,Bachelor,1/19/11,Employed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
43440,California,Yes,Basic,High School or Below,1/10/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,SUV,Medsize
59883,Washington,No,Basic,High School or Below,1/19/11,Employed,F,Suburban,Single,Personal Auto,2,2,Agent,Two-Door Car,Medsize
45334,Oregon,No,Basic,College,2/14/11,Employed,F,Rural,Single,Personal Auto,3,3,Call Center,Four-Door Car,Medsize
93988,Oregon,No,Extended,College,1/5/11,Employed,F,Rural,Married,Personal Auto,3,1,Web,Two-Door Car,Medsize
38931,Arizona,Yes,Basic,Bachelor,1/19/11,Employed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
48634,Nevada,No,Basic,College,1/16/11,Employed,M,Rural,Married,Personal Auto,2,4,Call Center,SUV,Medsize
48064,Washington,No,Basic,High School or Below,2/2/11,Employed,M,Suburban,Married,Personal Auto,3,3,Agent,SUV,Medsize
96174,Oregon,No,Basic,College,1/19/11,Medical Leave,M,Suburban,Single,Personal Auto,3,1,Branch,Two-Door Car,Medsize
62456,Arizona,Yes,Extended,Bachelor,1/3/11,Retired,F,Suburban,Divorced,Personal Auto,1,2,Call Center,Four-Door Car,Medsize
44177,California,Yes,Basic,Doctor,1/27/11,Disabled,F,Suburban,Divorced,Personal Auto,3,2,Branch,Two-Door Car,Medsize
31380,Arizona,No,Extended,Bachelor,2/18/11,Employed,F,Suburban,Married,Corporate Auto,1,1,Branch,Four-Door Car,Medsize
43374,Oregon,No,Basic,College,2/19/11,Employed,F,Urban,Married,Corporate Auto,3,1,Agent,SUV,Medsize
54112,California,No,Basic,Bachelor,2/11/11,Disabled,M,Suburban,Single,Corporate Auto,3,1,Call Center,SUV,Medsize
14087,California,No,Basic,College,1/19/11,Employed,F,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
42881,Oregon,No,Basic,College,2/5/11,Employed,F,Rural,Married,Corporate Auto,1,1,Call Center,Two-Door Car,Medsize
76907,Oregon,Yes,Basic,College,2/26/11,Employed,F,Rural,Married,Personal Auto,3,1,Agent,SUV,Medsize
85555,California,No,Basic,College,2/23/11,Employed,F,Rural,Single,Personal Auto,2,3,Branch,Four-Door Car,Medsize
88113,Oregon,No,Extended,College,2/7/11,Employed,M,Urban,Married,Personal Auto,2,1,Agent,Two-Door Car,Medsize
75668,Oregon,No,Basic,College,1/15/11,Employed,M,Urban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
65087,Oregon,No,Basic,College,1/29/11,Employed,M,Rural,Divorced,Personal Auto,3,4,Web,Four-Door Car,Small
61402,Arizona,No,Extended,Bachelor,1/5/11,Employed,F,Urban,Married,Personal Auto,3,1,Agent,Four-Door Car,Large
31839,California,No,Basic,Bachelor,2/18/11,Employed,M,Urban,Married,Special Auto,2,2,Web,Four-Door Car,Small
11175,Arizona,No,Extended,College,1/2/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Web,Four-Door Car,Small
41085,Arizona,No,Basic,College,1/22/11,Medical Leave,F,Rural,Divorced,Personal Auto,2,1,Agent,Two-Door Car,Medsize
19556,California,No,Extended,College,1/20/11,Employed,F,Suburban,Married,Personal Auto,2,4,Agent,SUV,Medsize
74532,Oregon,No,Basic,Bachelor,1/19/11,Unemployed,F,Suburban,Married,Corporate Auto,3,4,Agent,Four-Door Car,Medsize
66770,Arizona,Yes,Premium,Master,1/26/11,Employed,M,Rural,Married,Corporate Auto,2,1,Agent,Two-Door Car,Medsize
25066,Arizona,No,Basic,Bachelor,1/18/11,Employed,F,Urban,Married,Personal Auto,3,3,Web,Two-Door Car,Large
98958,Oregon,Yes,Basic,Bachelor,2/10/11,Employed,M,Suburban,Single,Special Auto,1,1,Call Center,SUV,Medsize
65645,California,Yes,Basic,High School or Below,2/17/11,Employed,M,Rural,Married,Personal Auto,2,2,Agent,Sports Car,Medsize
79356,California,No,Basic,Bachelor,2/24/11,Medical Leave,F,Urban,Married,Personal Auto,2,3,Call Center,Four-Door Car,Medsize
25808,California,No,Basic,High School or Below,2/10/11,Employed,M,Urban,Divorced,Personal Auto,3,1,Agent,Two-Door Car,Medsize
46388,California,No,Basic,Bachelor,1/25/11,Disabled,F,Suburban,Married,Personal Auto,2,1,Call Center,Four-Door Car,Medsize
81265,Arizona,No,Basic,Bachelor,2/9/11,Employed,F,Urban,Divorced,Personal Auto,2,3,Call Center,Four-Door Car,Medsize
38787,Nevada,No,Extended,High School or Below,2/19/11,Disabled,M,Suburban,Married,Personal Auto,1,2,Branch,SUV,Small
22690,California,No,Extended,College,2/12/11,Employed,F,Rural,Single,Personal Auto,3,4,Web,Four-Door Car,Medsize
49598,California,No,Basic,College,1/21/11,Employed,M,Suburban,Divorced,Personal Auto,3,2,Agent,Four-Door Car,Small
39767,Oregon,No,Basic,College,2/4/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Call Center,Four-Door Car,Medsize
35386,Arizona,No,Basic,Bachelor,2/15/11,Employed,F,Suburban,Married,Personal Auto,3,4,Call Center,Four-Door Car,Medsize
82172,Arizona,No,Basic,College,1/5/11,Medical Leave,M,Rural,Married,Corporate Auto,1,2,Web,SUV,Medsize
40041,Oregon,No,Basic,College,2/5/11,Employed,F,Rural,Married,Personal Auto,3,1,Call Center,Luxury Car,Medsize
39869,Nevada,No,Basic,College,1/5/11,Unemployed,F,Suburban,Single,Personal Auto,1,2,Call Center,Four-Door Car,Medsize
77906,Arizona,No,Basic,Bachelor,1/22/11,Disabled,M,Suburban,Married,Corporate Auto,2,1,Web,Two-Door Car,Medsize
21045,Oregon,No,Basic,College,2/14/11,Employed,F,Urban,Married,Personal Auto,2,2,Branch,Two-Door Car,Medsize
65914,Arizona,No,Extended,College,1/3/11,Unemployed,M,Suburban,Married,Personal Auto,1,1,Branch,Two-Door Car,Medsize
58038,California,Yes,Basic,Bachelor,1/10/11,Unemployed,F,Suburban,Married,Corporate Auto,1,2,Call Center,Four-Door Car,Large
88383,Nevada,Yes,Basic,College,2/24/11,Employed,F,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
49339,Oregon,No,Basic,College,2/26/11,Disabled,M,Urban,Married,Corporate Auto,3,2,Call Center,SUV,Medsize
74985,Oregon,No,Basic,High School or Below,1/19/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Web,Four-Door Car,Medsize
15301,Arizona,No,Basic,High School or Below,1/20/11,Medical Leave,M,Suburban,Married,Corporate Auto,3,2,Agent,Four-Door Car,Medsize
20159,Nevada,No,Extended,College,1/27/11,Employed,M,Rural,Single,Corporate Auto,1,3,Web,Sports Car,Small
42524,California,No,Extended,College,1/13/11,Employed,M,Suburban,Single,Special Auto,3,4,Web,Four-Door Car,Small
19911,California,No,Basic,Bachelor,2/2/11,Employed,F,Rural,Married,Personal Auto,2,4,Web,Two-Door Car,Medsize
89983,California,No,Basic,Bachelor,2/4/11,Medical Leave,M,Suburban,Divorced,Personal Auto,3,3,Branch,Four-Door Car,Medsize
56214,Nevada,No,Basic,High School or Below,1/27/11,Disabled,M,Suburban,Divorced,Personal Auto,1,1,Call Center,Four-Door Car,Medsize
59148,Washington,Yes,Extended,High School or Below,1/27/11,Employed,F,Suburban,Married,Personal Auto,1,1,Branch,SUV,Medsize
95739,Oregon,No,Basic,College,2/24/11,Employed,M,Urban,Divorced,Personal Auto,3,1,Web,SUV,Medsize
64873,Oregon,No,Basic,Doctor,2/13/11,Employed,M,Suburban,Single,Personal Auto,2,2,Branch,Four-Door Car,Medsize
82896,Oregon,No,Basic,High School or Below,2/19/11,Unemployed,F,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
64199,Oregon,No,Basic,Bachelor,1/9/11,Disabled,F,Urban,Married,Corporate Auto,1,1,Branch,Four-Door Car,Medsize
82679,California,Yes,Basic,Bachelor,2/9/11,Medical Leave,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
70257,Nevada,No,Basic,College,2/4/11,Employed,F,Suburban,Divorced,Personal Auto,2,1,Branch,Four-Door Car,Small
85947,Oregon,No,Extended,College,2/5/11,Employed,F,Urban,Divorced,Personal Auto,3,4,Web,Four-Door Car,Large
84269,California,No,Extended,College,2/21/11,Employed,F,Rural,Married,Personal Auto,2,1,Web,SUV,Medsize
91328,California,No,Extended,Bachelor,2/2/11,Retired,F,Suburban,Divorced,Personal Auto,3,1,Agent,SUV,Large
49447,California,No,Extended,Bachelor,1/15/11,Employed,M,Rural,Married,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
70908,Arizona,No,Basic,College,1/26/11,Employed,M,Suburban,Single,Personal Auto,3,1,Agent,Two-Door Car,Medsize
63998,Oregon,No,Premium,Doctor,2/14/11,Employed,F,Suburban,Married,Personal Auto,3,3,Call Center,Luxury Car,Medsize
61426,California,No,Extended,Bachelor,1/24/11,Employed,F,Rural,Married,Personal Auto,3,4,Branch,Two-Door Car,Medsize
62406,Arizona,No,Premium,High School or Below,2/4/11,Employed,M,Suburban,Married,Corporate Auto,3,1,Call Center,SUV,Medsize
82416,Oregon,No,Extended,Bachelor,2/12/11,Employed,M,Urban,Married,Personal Auto,2,2,Agent,Four-Door Car,Large
53874,Arizona,No,Basic,Doctor,2/2/11,Unemployed,F,Suburban,Divorced,Personal Auto,3,1,Agent,Four-Door Car,Medsize
44949,Oregon,No,Basic,Doctor,1/13/11,Employed,F,Urban,Married,Special Auto,2,1,Agent,Four-Door Car,Medsize
59597,California,No,Extended,Bachelor,2/27/11,Employed,M,Suburban,Single,Personal Auto,3,3,Call Center,Two-Door Car,Small
22428,California,No,Basic,Bachelor,2/14/11,Employed,F,Rural,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
34845,California,No,Basic,Bachelor,2/20/11,Employed,F,Urban,Married,Personal Auto,3,1,Agent,Sports Car,Medsize
67726,Washington,Yes,Basic,High School or Below,2/18/11,Retired,M,Suburban,Divorced,Personal Auto,3,1,Branch,SUV,Medsize
20310,Arizona,No,Extended,High School or Below,1/2/11,Employed,F,Suburban,Married,Corporate Auto,3,3,Call Center,Four-Door Car,Small
42020,Oregon,No,Basic,High School or Below,2/7/11,Employed,M,Urban,Married,Personal Auto,3,3,Agent,Luxury SUV,Medsize
40143,Nevada,No,Premium,College,1/24/11,Employed,F,Suburban,Single,Personal Auto,2,2,Agent,Four-Door Car,Medsize
65780,California,No,Basic,Doctor,1/20/11,Employed,M,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,Small
32675,Arizona,No,Extended,High School or Below,1/11/11,Employed,M,Suburban,Married,Special Auto,3,2,Branch,Two-Door Car,Small
35838,Oregon,No,Premium,Master,1/25/11,Employed,F,Rural,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
42720,Nevada,No,Extended,College,2/20/11,Employed,M,Suburban,Divorced,Personal Auto,2,3,Call Center,SUV,Medsize
25242,Oregon,No,Basic,College,1/15/11,Employed,M,Suburban,Married,Corporate Auto,3,1,Call Center,Four-Door Car,Medsize
51650,Oregon,Yes,Basic,Bachelor,2/18/11,Employed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
94684,Nevada,No,Extended,High School or Below,1/28/11,Employed,M,Suburban,Single,Personal Auto,2,1,Agent,Sports Car,Small
99727,Arizona,No,Basic,Bachelor,1/5/11,Disabled,F,Suburban,Married,Personal Auto,3,2,Branch,Four-Door Car,Medsize
85858,Arizona,No,Basic,High School or Below,1/29/11,Employed,F,Urban,Married,Personal Auto,3,2,Branch,Four-Door Car,Small
19953,California,No,Basic,Master,1/8/11,Employed,F,Urban,Married,Personal Auto,3,3,Branch,Two-Door Car,Medsize
33025,Oregon,No,Extended,College,2/14/11,Employed,M,Suburban,Married,Personal Auto,2,1,Call Center,Luxury Car,Medsize
86143,California,No,Basic,High School or Below,2/23/11,Employed,F,Urban,Married,Personal Auto,2,4,Call Center,Four-Door Car,Medsize
88788,Oregon,No,Basic,College,1/3/11,Employed,F,Urban,Married,Personal Auto,3,1,Branch,Luxury SUV,Medsize
33945,Oregon,No,Basic,High School or Below,1/8/11,Employed,F,Rural,Divorced,Personal Auto,1,3,Agent,Two-Door Car,Medsize
84523,Oregon,No,Basic,High School or Below,2/4/11,Unemployed,M,Suburban,Single,Personal Auto,2,2,Web,Luxury Car,Medsize
43254,Washington,No,Extended,College,1/22/11,Employed,M,Rural,Married,Corporate Auto,2,1,Call Center,Two-Door Car,Medsize
96516,Oregon,No,Basic,Bachelor,1/28/11,Employed,F,Suburban,Married,Personal Auto,1,2,Web,Two-Door Car,Medsize
11924,Washington,No,Basic,College,2/5/11,Unemployed,M,Suburban,Single,Personal Auto,2,4,Web,Two-Door Car,Large
26809,Nevada,No,Basic,College,2/27/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Two-Door Car,Small
69686,Oregon,No,Extended,Doctor,1/3/11,Employed,F,Urban,Married,Corporate Auto,2,1,Agent,Four-Door Car,Large
95565,Nevada,No,Basic,High School or Below,2/15/11,Employed,F,Urban,Married,Personal Auto,1,4,Branch,Two-Door Car,Medsize
31641,Oregon,No,Basic,College,1/29/11,Unemployed,F,Suburban,Single,Personal Auto,3,3,Web,Two-Door Car,Medsize
83248,California,No,Premium,Master,1/1/11,Employed,M,Urban,Married,Personal Auto,3,4,Call Center,Four-Door Car,Medsize
28979,California,No,Basic,Bachelor,1/26/11,Employed,M,Suburban,Divorced,Corporate Auto,3,3,Agent,Two-Door Car,Medsize
32263,California,No,Extended,High School or Below,2/22/11,Employed,F,Suburban,Divorced,Personal Auto,1,2,Agent,Four-Door Car,Medsize
59173,Oregon,No,Extended,Master,1/6/11,Employed,F,Suburban,Married,Personal Auto,3,1,Call Center,SUV,Medsize
17620,California,No,Basic,College,1/28/11,Disabled,F,Suburban,Single,Corporate Auto,1,4,Web,Four-Door Car,Medsize
28581,Arizona,No,Basic,College,2/11/11,Employed,M,Rural,Married,Personal Auto,3,1,Branch,SUV,Medsize
15592,Arizona,No,Basic,Bachelor,2/18/11,Employed,F,Rural,Divorced,Personal Auto,1,2,Branch,Four-Door Car,Medsize
98298,Washington,No,Basic,High School or Below,1/8/11,Employed,M,Suburban,Married,Personal Auto,1,4,Agent,Sports Car,Small
68823,Arizona,Yes,Basic,Bachelor,1/12/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Small
78310,Oregon,No,Basic,College,2/8/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Branch,Four-Door Car,Large
78905,Oregon,No,Basic,College,2/4/11,Unemployed,F,Suburban,Married,Personal Auto,2,3,Agent,Four-Door Car,Small
88957,California,No,Basic,College,1/14/11,Unemployed,M,Suburban,Married,Personal Auto,3,1,Agent,SUV,Medsize
54050,California,No,Basic,Bachelor,1/11/11,Employed,M,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Small
99487,Arizona,No,Extended,Bachelor,1/11/11,Unemployed,F,Rural,Married,Personal Auto,1,1,Call Center,Four-Door Car,Medsize
51746,Oregon,No,Basic,Bachelor,1/21/11,Employed,F,Urban,Married,Personal Auto,3,3,Call Center,SUV,Medsize
85675,Nevada,Yes,Extended,Bachelor,1/10/11,Medical Leave,F,Suburban,Married,Personal Auto,3,2,Agent,SUV,Small
64803,California,No,Extended,High School or Below,2/5/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
80593,California,No,Basic,Bachelor,2/23/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Call Center,SUV,Medsize
59810,Oregon,No,Basic,College,2/18/11,Employed,F,Urban,Married,Personal Auto,3,3,Agent,Four-Door Car,Medsize
53360,Nevada,No,Extended,College,1/13/11,Unemployed,M,Suburban,Married,Personal Auto,2,3,Agent,Two-Door Car,Medsize
76339,California,No,Basic,College,1/11/11,Employed,M,Suburban,Married,Corporate Auto,3,1,Branch,Two-Door Car,Medsize
40043,California,No,Basic,College,1/3/11,Employed,M,Rural,Single,Corporate Auto,2,2,Branch,Four-Door Car,Medsize
52197,Nevada,No,Basic,Master,2/8/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
48204,Oregon,Yes,Extended,College,2/1/11,Employed,F,Rural,Divorced,Personal Auto,3,2,Agent,Four-Door Car,Medsize
79502,Arizona,No,Basic,Bachelor,2/8/11,Employed,M,Urban,Divorced,Personal Auto,3,3,Call Center,SUV,Small
14243,Washington,No,Basic,High School or Below,2/26/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
32558,Arizona,Yes,Extended,High School or Below,2/19/11,Disabled,F,Suburban,Married,Personal Auto,1,1,Agent,Two-Door Car,Small
92616,Nevada,No,Extended,High School or Below,2/25/11,Employed,M,Urban,Married,Personal Auto,1,3,Agent,Luxury SUV,Small
28492,Arizona,Yes,Basic,College,1/31/11,Employed,F,Suburban,Divorced,Corporate Auto,3,2,Call Center,Four-Door Car,Medsize
28412,Oregon,No,Basic,College,1/13/11,Medical Leave,F,Suburban,Married,Personal Auto,2,4,Web,Four-Door Car,Medsize
99586,California,No,Basic,Master,2/8/11,Employed,F,Rural,Married,Personal Auto,3,1,Agent,SUV,Medsize
41932,Nevada,No,Basic,College,1/4/11,Employed,M,Suburban,Divorced,Personal Auto,3,1,Call Center,SUV,Medsize
35744,Oregon,No,Basic,Doctor,1/10/11,Employed,M,Rural,Single,Corporate Auto,3,4,Agent,Four-Door Car,Small
96042,California,No,Basic,High School or Below,2/4/11,Employed,M,Urban,Married,Corporate Auto,3,1,Agent,Two-Door Car,Medsize
98698,California,No,Basic,College,2/8/11,Unemployed,M,Suburban,Single,Personal Auto,3,4,Agent,Four-Door Car,Medsize
32458,California,No,Basic,Doctor,1/30/11,Medical Leave,M,Urban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
85313,California,No,Basic,Master,1/15/11,Employed,M,Urban,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
81246,Oregon,No,Extended,High School or Below,2/17/11,Employed,M,Urban,Married,Corporate Auto,2,1,Agent,Four-Door Car,Medsize
99089,California,No,Basic,Master,2/22/11,Employed,F,Rural,Married,Personal Auto,3,2,Branch,Four-Door Car,Medsize
57800,Oregon,No,Basic,College,1/13/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Call Center,Two-Door Car,Medsize
19342,California,No,Premium,High School or Below,1/28/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Large
39286,Arizona,No,Extended,Bachelor,1/3/11,Employed,F,Suburban,Married,Personal Auto,2,4,Web,Sports Car,Small
93297,California,Yes,Basic,Bachelor,1/25/11,Retired,M,Suburban,Married,Personal Auto,2,1,Branch,Four-Door Car,Medsize
37789,Arizona,No,Extended,College,2/18/11,Unemployed,F,Suburban,Single,Corporate Auto,3,1,Branch,Four-Door Car,Large
32996,Oregon,No,Basic,High School or Below,2/9/11,Employed,M,Urban,Married,Corporate Auto,3,4,Agent,Two-Door Car,Medsize
67195,Arizona,No,Extended,College,1/28/11,Employed,F,Rural,Married,Corporate Auto,2,1,Agent,Four-Door Car,Large
93638,Oregon,No,Basic,College,1/22/11,Employed,M,Urban,Married,Personal Auto,1,3,Call Center,Two-Door Car,Medsize
41737,Oregon,No,Basic,Doctor,2/22/11,Unemployed,F,Urban,Married,Personal Auto,2,1,Agent,Four-Door Car,Large
66019,Oregon,No,Extended,College,2/28/11,Unemployed,F,Urban,Married,Personal Auto,2,2,Agent,Four-Door Car,Medsize
73843,Arizona,No,Basic,High School or Below,2/9/11,Employed,M,Rural,Married,Personal Auto,2,4,Branch,Two-Door Car,Large
93203,California,Yes,Premium,High School or Below,2/8/11,Employed,M,Suburban,Divorced,Personal Auto,3,1,Agent,Luxury SUV,Medsize
85652,Oregon,No,Extended,Bachelor,2/17/11,Employed,F,Rural,Married,Personal Auto,1,4,Agent,Four-Door Car,Medsize
87931,Washington,No,Basic,Doctor,1/10/11,Employed,M,Rural,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
11432,Arizona,No,Basic,Bachelor,2/2/11,Unemployed,M,Suburban,Married,Personal Auto,2,1,Branch,Two-Door Car,Small
24868,California,No,Premium,High School or Below,2/25/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Agent,SUV,Medsize
74530,Nevada,No,Basic,High School or Below,1/8/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Web,Sports Car,Medsize
46467,Oregon,No,Extended,College,2/18/11,Employed,F,Suburban,Divorced,Corporate Auto,2,3,Web,SUV,Large
54476,California,No,Extended,Master,1/22/11,Employed,M,Suburban,Single,Personal Auto,1,2,Web,Two-Door Car,Medsize
47152,Nevada,No,Basic,College,1/21/11,Employed,F,Urban,Married,Personal Auto,2,2,Agent,Four-Door Car,Medsize
15334,California,Yes,Basic,Master,1/17/11,Employed,F,Suburban,Single,Corporate Auto,3,2,Branch,SUV,Large
59796,Nevada,No,Premium,College,2/15/11,Employed,F,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Small
59701,California,No,Extended,High School or Below,1/20/11,Employed,M,Suburban,Married,Personal Auto,2,4,Branch,SUV,Medsize
63728,California,No,Basic,College,2/4/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Agent,Two-Door Car,Medsize
38573,Oregon,Yes,Basic,Bachelor,1/19/11,Employed,M,Suburban,Single,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
11491,Oregon,No,Extended,College,1/2/11,Employed,F,Rural,Married,Corporate Auto,3,1,Call Center,SUV,Medsize
24101,Nevada,No,Premium,College,1/4/11,Medical Leave,F,Suburban,Divorced,Personal Auto,3,1,Call Center,SUV,Medsize
88698,Oregon,No,Basic,High School or Below,1/23/11,Employed,M,Rural,Married,Personal Auto,3,4,Branch,Two-Door Car,Medsize
92617,Oregon,No,Extended,Bachelor,2/11/11,Employed,F,Urban,Married,Personal Auto,3,1,Agent,Four-Door Car,Small
43996,Arizona,No,Premium,College,1/21/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Small
65040,Arizona,No,Basic,High School or Below,1/3/11,Employed,F,Suburban,Married,Personal Auto,3,4,Agent,Four-Door Car,Medsize
57101,Arizona,Yes,Extended,Doctor,1/8/11,Employed,F,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
77759,Arizona,No,Basic,Bachelor,1/14/11,Disabled,M,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Small
38084,Nevada,No,Basic,High School or Below,1/10/11,Employed,M,Suburban,Married,Corporate Auto,1,3,Branch,Two-Door Car,Small
11927,California,No,Basic,High School or Below,2/25/11,Employed,M,Suburban,Single,Personal Auto,3,4,Agent,Four-Door Car,Small
20349,California,No,Basic,Bachelor,1/30/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
22034,Nevada,No,Basic,College,1/22/11,Unemployed,M,Suburban,Divorced,Personal Auto,1,1,Agent,Four-Door Car,Medsize
48996,Arizona,No,Basic,Bachelor,2/23/11,Employed,F,Rural,Divorced,Personal Auto,2,3,Branch,Sports Car,Small
34210,Washington,No,Basic,College,1/1/11,Unemployed,F,Urban,Married,Personal Auto,2,1,Web,SUV,Medsize
90887,California,No,Basic,Bachelor,2/18/11,Employed,F,Urban,Married,Special Auto,2,2,Web,Four-Door Car,Medsize
72010,Oregon,No,Basic,College,1/25/11,Disabled,M,Suburban,Single,Personal Auto,2,3,Agent,Two-Door Car,Medsize
44031,Oregon,No,Extended,Master,1/4/11,Unemployed,F,Suburban,Married,Personal Auto,1,2,Call Center,Four-Door Car,Medsize
47896,Arizona,No,Basic,College,1/13/11,Employed,F,Urban,Married,Personal Auto,3,1,Branch,Two-Door Car,Medsize
87742,Oregon,No,Basic,College,1/26/11,Employed,F,Suburban,Married,Personal Auto,3,2,Web,Sports Car,Medsize
14027,Nevada,No,Basic,Bachelor,1/20/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Agent,Two-Door Car,Medsize
32915,Nevada,No,Basic,High School or Below,2/15/11,Unemployed,M,Suburban,Single,Personal Auto,3,4,Branch,Two-Door Car,Small
52852,Oregon,Yes,Basic,College,2/22/11,Unemployed,F,Suburban,Divorced,Special Auto,2,1,Branch,Four-Door Car,Small
48947,Nevada,No,Basic,College,1/31/11,Employed,M,Rural,Single,Special Auto,2,1,Agent,SUV,Large
50322,Nevada,No,Premium,High School or Below,1/21/11,Employed,M,Suburban,Married,Personal Auto,3,1,Call Center,SUV,Medsize
77333,Oregon,Yes,Basic,College,1/27/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Large
58745,California,No,Basic,High School or Below,1/23/11,Employed,M,Urban,Married,Personal Auto,2,4,Web,Two-Door Car,Large
62421,Nevada,Yes,Extended,Doctor,2/18/11,Employed,M,Rural,Divorced,Personal Auto,2,2,Branch,Four-Door Car,Medsize
29724,California,No,Basic,Bachelor,1/12/11,Employed,F,Rural,Single,Personal Auto,2,4,Branch,Four-Door Car,Medsize
95454,California,Yes,Extended,Bachelor,1/3/11,Retired,F,Suburban,Divorced,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
96381,California,No,Basic,College,1/11/11,Employed,F,Urban,Divorced,Corporate Auto,3,4,Agent,Four-Door Car,Medsize
60422,Arizona,No,Extended,Bachelor,2/9/11,Employed,M,Suburban,Married,Personal Auto,3,1,Call Center,Two-Door Car,Small
63295,Arizona,No,Basic,High School or Below,2/10/11,Unemployed,M,Suburban,Married,Corporate Auto,2,3,Branch,Four-Door Car,Large
76668,Washington,No,Premium,High School or Below,1/6/11,Employed,F,Rural,Married,Personal Auto,1,2,Agent,Sports Car,Small
76673,Oregon,Yes,Extended,Doctor,1/18/11,Employed,M,Suburban,Divorced,Personal Auto,1,2,Agent,Sports Car,Medsize
19917,Washington,No,Extended,Bachelor,2/5/11,Unemployed,F,Suburban,Single,Personal Auto,2,2,Branch,Four-Door Car,Medsize
34690,Oregon,No,Basic,Bachelor,2/7/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
28138,Arizona,No,Basic,Bachelor,1/1/11,Employed,F,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
14842,Nevada,No,Basic,College,1/29/11,Unemployed,F,Suburban,Married,Personal Auto,2,2,Web,SUV,Medsize
32511,Oregon,Yes,Basic,Master,2/3/11,Employed,F,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,Small
10467,Arizona,No,Basic,High School or Below,2/24/11,Employed,F,Suburban,Married,Corporate Auto,1,4,Call Center,SUV,Medsize
93474,Oregon,No,Basic,Bachelor,2/4/11,Unemployed,F,Suburban,Divorced,Personal Auto,3,1,Web,Four-Door Car,Medsize
74454,Nevada,No,Basic,Bachelor,2/6/11,Employed,F,Urban,Married,Personal Auto,3,2,Branch,Four-Door Car,Medsize
31994,Nevada,No,Extended,College,2/19/11,Unemployed,F,Suburban,Single,Corporate Auto,2,2,Agent,Four-Door Car,Medsize
98431,Oregon,No,Basic,High School or Below,2/27/11,Unemployed,F,Suburban,Married,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
53200,Nevada,No,Basic,College,1/8/11,Employed,M,Urban,Divorced,Personal Auto,2,1,Agent,SUV,Medsize
