,State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,policy_number,Year
1757,Oregon,Yes,Basic,Bachelor,2011-02-10,Employed,M,Suburban,Single,Special Auto,1,Call Center,SUV,Medsize,1,2011
1758,California,Yes,Basic,High School or Below,2011-02-17,Employed,M,Rural,Married,Personal Auto,2,Agent,Sports Car,Medsize,2,2011
1759,California,No,Basic,Bachelor,2011-02-24,Medical Leave,F,Urban,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize,2,2011
1760,California,No,Basic,High School or Below,2011-02-10,Employed,M,Urban,Divorced,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
1761,California,No,Basic,Bachelor,2011-01-25,Disabled,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
1762,Arizona,No,Basic,Bachelor,2011-02-09,Employed,F,Urban,Divorced,Personal Auto,3,Call Center,Four-Door Car,Medsize,2,2011
1763,Nevada,No,Extended,High School or Below,2011-02-19,Disabled,M,Suburban,Married,Personal Auto,2,Branch,SUV,Small,1,2011
1764,California,No,Extended,College,2011-02-12,Employed,F,Rural,Single,Personal Auto,4,Web,Four-Door Car,Medsize,3,2011
1765,California,No,Basic,College,2011-01-21,Employed,M,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
1766,Oregon,No,Basic,College,2011-02-04,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
1767,Arizona,No,Basic,Bachelor,2011-02-15,Employed,F,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize,3,2011
1768,Arizona,No,Basic,College,2011-01-05,Medical Leave,M,Rural,Married,Corporate Auto,2,Web,SUV,Medsize,1,2011
1769,Oregon,No,Basic,College,2011-02-05,Employed,F,Rural,Married,Personal Auto,1,Call Center,Luxury Car,Medsize,3,2011
1770,Nevada,No,Basic,College,2011-01-05,Unemployed,F,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,1,2011
1771,Arizona,No,Basic,Bachelor,2011-01-22,Disabled,M,Suburban,Married,Corporate Auto,1,Web,Two-Door Car,Medsize,2,2011
1772,Oregon,No,Basic,College,2011-02-14,Employed,F,Urban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,2,2011
1773,Arizona,No,Extended,College,2011-01-03,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Medsize,1,2011
1774,California,Yes,Basic,Bachelor,2011-01-10,Unemployed,F,Suburban,Married,Corporate Auto,2,Call Center,Four-Door Car,Large,1,2011
1775,Nevada,Yes,Basic,College,2011-02-24,Employed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
1776,Oregon,No,Basic,College,2011-02-26,Disabled,M,Urban,Married,Corporate Auto,2,Call Center,SUV,Medsize,3,2011
1777,Oregon,No,Basic,High School or Below,2011-01-19,Unemployed,F,Suburban,Single,Personal Auto,1,Web,Four-Door Car,Medsize,1,2011
1778,Arizona,No,Basic,High School or Below,2011-01-20,Medical Leave,M,Suburban,Married,Corporate Auto,2,Agent,Four-Door Car,Medsize,3,2011
1779,Nevada,No,Extended,College,2011-01-27,Employed,M,Rural,Single,Corporate Auto,3,Web,Sports Car,Small,1,2011
1780,California,No,Extended,College,2011-01-13,Employed,M,Suburban,Single,Special Auto,4,Web,Four-Door Car,Small,3,2011
1781,California,No,Basic,Bachelor,2011-02-02,Employed,F,Rural,Married,Personal Auto,4,Web,Two-Door Car,Medsize,2,2011
1782,California,No,Basic,Bachelor,2011-02-04,Medical Leave,M,Suburban,Divorced,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
1783,Nevada,No,Basic,High School or Below,2011-01-27,Disabled,M,Suburban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize,1,2011
1784,Washington,Yes,Extended,High School or Below,2011-01-27,Employed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,1,2011
1785,Oregon,No,Basic,College,2011-02-24,Employed,M,Urban,Divorced,Personal Auto,1,Web,SUV,Medsize,3,2011
1786,Oregon,No,Basic,Doctor,2011-02-13,Employed,M,Suburban,Single,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
1787,Oregon,No,Basic,High School or Below,2011-02-19,Unemployed,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
1788,Oregon,No,Basic,Bachelor,2011-01-09,Disabled,F,Urban,Married,Corporate Auto,1,Branch,Four-Door Car,Medsize,1,2011
1789,California,Yes,Basic,Bachelor,2011-02-09,Medical Leave,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
1790,Nevada,No,Basic,College,2011-02-04,Employed,F,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Small,2,2011
1791,Oregon,No,Extended,College,2011-02-05,Employed,F,Urban,Divorced,Personal Auto,4,Web,Four-Door Car,Large,3,2011
1792,California,No,Extended,College,2011-02-21,Employed,F,Rural,Married,Personal Auto,1,Web,SUV,Medsize,2,2011
1793,California,No,Extended,Bachelor,2011-02-02,Retired,F,Suburban,Divorced,Personal Auto,1,Agent,SUV,Large,3,2011
1794,California,No,Extended,Bachelor,2011-01-15,Employed,M,Rural,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize,3,2011
1795,Arizona,No,Basic,College,2011-01-26,Employed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
1796,Oregon,No,Premium,Doctor,2011-02-14,Employed,F,Suburban,Married,Personal Auto,3,Call Center,Luxury Car,Medsize,3,2011
1797,California,No,Extended,Bachelor,2011-01-24,Employed,F,Rural,Married,Personal Auto,4,Branch,Two-Door Car,Medsize,3,2011
1798,Arizona,No,Premium,High School or Below,2011-02-04,Employed,M,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize,3,2011
1799,Oregon,No,Extended,Bachelor,2011-02-12,Employed,M,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Large,2,2011
1800,Arizona,No,Basic,Doctor,2011-02-02,Unemployed,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
1801,Oregon,No,Basic,Doctor,2011-01-13,Employed,F,Urban,Married,Special Auto,1,Agent,Four-Door Car,Medsize,2,2011
1802,California,No,Extended,Bachelor,2011-02-27,Employed,M,Suburban,Single,Personal Auto,3,Call Center,Two-Door Car,Small,3,2011
1803,California,No,Basic,Bachelor,2011-02-14,Employed,F,Rural,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
1804,California,No,Basic,Bachelor,2011-02-20,Employed,F,Urban,Married,Personal Auto,1,Agent,Sports Car,Medsize,3,2011
1805,Washington,Yes,Basic,High School or Below,2011-02-18,Retired,M,Suburban,Divorced,Personal Auto,1,Branch,SUV,Medsize,3,2011
1806,Arizona,No,Extended,High School or Below,2011-01-02,Employed,F,Suburban,Married,Corporate Auto,3,Call Center,Four-Door Car,Small,3,2011
1807,Oregon,No,Basic,High School or Below,2011-02-07,Employed,M,Urban,Married,Personal Auto,3,Agent,Luxury SUV,Medsize,3,2011
1808,Nevada,No,Premium,College,2011-01-24,Employed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
1809,California,No,Basic,Doctor,2011-01-20,Employed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
1810,Arizona,No,Extended,High School or Below,2011-01-11,Employed,M,Suburban,Married,Special Auto,2,Branch,Two-Door Car,Small,3,2011
1811,Oregon,No,Premium,Master,2011-01-25,Employed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
1812,Nevada,No,Extended,College,2011-02-20,Employed,M,Suburban,Divorced,Personal Auto,3,Call Center,SUV,Medsize,2,2011
1813,Oregon,No,Basic,College,2011-01-15,Employed,M,Suburban,Married,Corporate Auto,1,Call Center,Four-Door Car,Medsize,3,2011
1814,Oregon,Yes,Basic,Bachelor,2011-02-18,Employed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
1815,Nevada,No,Extended,High School or Below,2011-01-28,Employed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Small,2,2011
1816,Arizona,No,Basic,Bachelor,2011-01-05,Disabled,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
1817,Arizona,No,Basic,High School or Below,2011-01-29,Employed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Small,3,2011
1818,California,No,Basic,Master,2011-01-08,Employed,F,Urban,Married,Personal Auto,3,Branch,Two-Door Car,Medsize,3,2011
1819,Oregon,No,Extended,College,2011-02-14,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Luxury Car,Medsize,2,2011
1820,California,No,Basic,High School or Below,2011-02-23,Employed,F,Urban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize,2,2011
1821,Oregon,No,Basic,College,2011-01-03,Employed,F,Urban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3,2011
1822,Oregon,No,Basic,High School or Below,2011-01-08,Employed,F,Rural,Divorced,Personal Auto,3,Agent,Two-Door Car,Medsize,1,2011
1823,Oregon,No,Basic,High School or Below,2011-02-04,Unemployed,M,Suburban,Single,Personal Auto,2,Web,Luxury Car,Medsize,2,2011
1824,Washington,No,Extended,College,2011-01-22,Employed,M,Rural,Married,Corporate Auto,1,Call Center,Two-Door Car,Medsize,2,2011
1825,Oregon,No,Basic,Bachelor,2011-01-28,Employed,F,Suburban,Married,Personal Auto,2,Web,Two-Door Car,Medsize,1,2011
1826,Washington,No,Basic,College,2011-02-05,Unemployed,M,Suburban,Single,Personal Auto,4,Web,Two-Door Car,Large,2,2011
1827,Nevada,No,Basic,College,2011-02-27,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Small,3,2011
1828,Oregon,No,Extended,Doctor,2011-01-03,Employed,F,Urban,Married,Corporate Auto,1,Agent,Four-Door Car,Large,2,2011
1829,Nevada,No,Basic,High School or Below,2011-02-15,Employed,F,Urban,Married,Personal Auto,4,Branch,Two-Door Car,Medsize,1,2011
1830,Oregon,No,Basic,College,2011-01-29,Unemployed,F,Suburban,Single,Personal Auto,3,Web,Two-Door Car,Medsize,3,2011
1831,California,No,Premium,Master,2011-01-01,Employed,M,Urban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize,3,2011
1832,California,No,Basic,Bachelor,2011-01-26,Employed,M,Suburban,Divorced,Corporate Auto,3,Agent,Two-Door Car,Medsize,3,2011
1833,California,No,Extended,High School or Below,2011-02-22,Employed,F,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,1,2011
1834,Oregon,No,Extended,Master,2011-01-06,Employed,F,Suburban,Married,Personal Auto,1,Call Center,SUV,Medsize,3,2011
1835,California,No,Basic,College,2011-01-28,Disabled,F,Suburban,Single,Corporate Auto,4,Web,Four-Door Car,Medsize,1,2011
1836,Arizona,No,Basic,College,2011-02-11,Employed,M,Rural,Married,Personal Auto,1,Branch,SUV,Medsize,3,2011
1837,Arizona,No,Basic,Bachelor,2011-02-18,Employed,F,Rural,Divorced,Personal Auto,2,Branch,Four-Door Car,Medsize,1,2011
1838,Washington,No,Basic,High School or Below,2011-01-08,Employed,M,Suburban,Married,Personal Auto,4,Agent,Sports Car,Small,1,2011
1839,Arizona,Yes,Basic,Bachelor,2011-01-12,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small,3,2011
1840,Oregon,No,Basic,College,2011-02-08,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Large,2,2011
1841,Oregon,No,Basic,College,2011-02-04,Unemployed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Small,2,2011
1842,California,No,Basic,College,2011-01-14,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
1843,California,No,Basic,Bachelor,2011-01-11,Employed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Small,3,2011
1844,Arizona,No,Extended,Bachelor,2011-01-11,Unemployed,F,Rural,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,1,2011
1845,Oregon,No,Basic,Bachelor,2011-01-21,Employed,F,Urban,Married,Personal Auto,3,Call Center,SUV,Medsize,3,2011
1846,Nevada,Yes,Extended,Bachelor,2011-01-10,Medical Leave,F,Suburban,Married,Personal Auto,2,Agent,SUV,Small,3,2011
1847,California,No,Extended,High School or Below,2011-02-05,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
1848,California,No,Basic,Bachelor,2011-02-23,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,3,2011
1849,Oregon,No,Basic,College,2011-02-18,Employed,F,Urban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,3,2011
1850,Nevada,No,Extended,College,2011-01-13,Unemployed,M,Suburban,Married,Personal Auto,3,Agent,Two-Door Car,Medsize,2,2011
1851,California,No,Basic,College,2011-01-11,Employed,M,Suburban,Married,Corporate Auto,1,Branch,Two-Door Car,Medsize,3,2011
1852,California,No,Basic,College,2011-01-03,Employed,M,Rural,Single,Corporate Auto,2,Branch,Four-Door Car,Medsize,2,2011
1853,Nevada,No,Basic,Master,2011-02-08,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
1854,Oregon,Yes,Extended,College,2011-02-01,Employed,F,Rural,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
1855,Arizona,No,Basic,Bachelor,2011-02-08,Employed,M,Urban,Divorced,Personal Auto,3,Call Center,SUV,Small,3,2011
1856,Washington,No,Basic,High School or Below,2011-02-26,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
1857,Arizona,Yes,Extended,High School or Below,2011-02-19,Disabled,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Small,1,2011
1858,Nevada,No,Extended,High School or Below,2011-02-25,Employed,M,Urban,Married,Personal Auto,3,Agent,Luxury SUV,Small,1,2011
1859,Arizona,Yes,Basic,College,2011-01-31,Employed,F,Suburban,Divorced,Corporate Auto,2,Call Center,Four-Door Car,Medsize,3,2011
1860,Oregon,No,Basic,College,2011-01-13,Medical Leave,F,Suburban,Married,Personal Auto,4,Web,Four-Door Car,Medsize,2,2011
1861,California,No,Basic,Master,2011-02-08,Employed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
1862,Nevada,No,Basic,College,2011-01-04,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3,2011
1863,Oregon,No,Basic,Doctor,2011-01-10,Employed,M,Rural,Single,Corporate Auto,4,Agent,Four-Door Car,Small,3,2011
1864,California,No,Basic,High School or Below,2011-02-04,Employed,M,Urban,Married,Corporate Auto,1,Agent,Two-Door Car,Medsize,3,2011
1865,California,No,Basic,College,2011-02-08,Unemployed,M,Suburban,Single,Personal Auto,4,Agent,Four-Door Car,Medsize,3,2011
1866,California,No,Basic,Doctor,2011-01-30,Medical Leave,M,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
1867,California,No,Basic,Master,2011-01-15,Employed,M,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
1868,Oregon,No,Extended,High School or Below,2011-02-17,Employed,M,Urban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,2,2011
1869,California,No,Basic,Master,2011-02-22,Employed,F,Rural,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
1870,Oregon,No,Basic,College,2011-01-13,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Two-Door Car,Medsize,2,2011
1871,California,No,Premium,High School or Below,2011-01-28,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Large,3,2011
1872,Arizona,No,Extended,Bachelor,2011-01-03,Employed,F,Suburban,Married,Personal Auto,4,Web,Sports Car,Small,2,2011
1873,California,Yes,Basic,Bachelor,2011-01-25,Retired,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,2,2011
1874,Arizona,No,Extended,College,2011-02-18,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Large,3,2011
1875,Oregon,No,Basic,High School or Below,2011-02-09,Employed,M,Urban,Married,Corporate Auto,4,Agent,Two-Door Car,Medsize,3,2011
1876,Arizona,No,Extended,College,2011-01-28,Employed,F,Rural,Married,Corporate Auto,1,Agent,Four-Door Car,Large,2,2011
1877,Oregon,No,Basic,College,2011-01-22,Employed,M,Urban,Married,Personal Auto,3,Call Center,Two-Door Car,Medsize,1,2011
1878,Oregon,No,Basic,Doctor,2011-02-22,Unemployed,F,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Large,2,2011
1879,Oregon,No,Extended,College,2011-02-28,Unemployed,F,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
1880,Arizona,No,Basic,High School or Below,2011-02-09,Employed,M,Rural,Married,Personal Auto,4,Branch,Two-Door Car,Large,2,2011
1881,California,Yes,Premium,High School or Below,2011-02-08,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Luxury SUV,Medsize,3,2011
1882,Oregon,No,Extended,Bachelor,2011-02-17,Employed,F,Rural,Married,Personal Auto,4,Agent,Four-Door Car,Medsize,1,2011
1883,Washington,No,Basic,Doctor,2011-01-10,Employed,M,Rural,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
1884,Arizona,No,Basic,Bachelor,2011-02-02,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Small,2,2011
1885,California,No,Premium,High School or Below,2011-02-25,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3,2011
1886,Nevada,No,Basic,High School or Below,2011-01-08,Unemployed,M,Suburban,Single,Personal Auto,1,Web,Sports Car,Medsize,2,2011
1887,Oregon,No,Extended,College,2011-02-18,Employed,F,Suburban,Divorced,Corporate Auto,3,Web,SUV,Large,2,2011
1888,California,No,Extended,Master,2011-01-22,Employed,M,Suburban,Single,Personal Auto,2,Web,Two-Door Car,Medsize,1,2011
1889,Nevada,No,Basic,College,2011-01-21,Employed,F,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
1890,California,Yes,Basic,Master,2011-01-17,Employed,F,Suburban,Single,Corporate Auto,2,Branch,SUV,Large,3,2011
1891,Nevada,No,Premium,College,2011-02-15,Employed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
1892,California,No,Extended,High School or Below,2011-01-20,Employed,M,Suburban,Married,Personal Auto,4,Branch,SUV,Medsize,2,2011
1893,California,No,Basic,College,2011-02-04,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
1894,Oregon,Yes,Basic,Bachelor,2011-01-19,Employed,M,Suburban,Single,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
1895,Oregon,No,Extended,College,2011-01-02,Employed,F,Rural,Married,Corporate Auto,1,Call Center,SUV,Medsize,3,2011
1896,Nevada,No,Premium,College,2011-01-04,Medical Leave,F,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3,2011
1897,Oregon,No,Basic,High School or Below,2011-01-23,Employed,M,Rural,Married,Personal Auto,4,Branch,Two-Door Car,Medsize,3,2011
1898,Oregon,No,Extended,Bachelor,2011-02-11,Employed,F,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
1899,Arizona,No,Premium,College,2011-01-21,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Small,3,2011
1900,Arizona,No,Basic,High School or Below,2011-01-03,Employed,F,Suburban,Married,Personal Auto,4,Agent,Four-Door Car,Medsize,3,2011
1901,Arizona,Yes,Extended,Doctor,2011-01-08,Employed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
1902,Arizona,No,Basic,Bachelor,2011-01-14,Disabled,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
1903,Nevada,No,Basic,High School or Below,2011-01-10,Employed,M,Suburban,Married,Corporate Auto,3,Branch,Two-Door Car,Small,1,2011
1904,California,No,Basic,High School or Below,2011-02-25,Employed,M,Suburban,Single,Personal Auto,4,Agent,Four-Door Car,Small,3,2011
1905,California,No,Basic,Bachelor,2011-01-30,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
1906,Nevada,No,Basic,College,2011-01-22,Unemployed,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
1907,Arizona,No,Basic,Bachelor,2011-02-23,Employed,F,Rural,Divorced,Personal Auto,3,Branch,Sports Car,Small,2,2011
1908,Washington,No,Basic,College,2011-01-01,Unemployed,F,Urban,Married,Personal Auto,1,Web,SUV,Medsize,2,2011
1909,California,No,Basic,Bachelor,2011-02-18,Employed,F,Urban,Married,Special Auto,2,Web,Four-Door Car,Medsize,2,2011
1910,Oregon,No,Basic,College,2011-01-25,Disabled,M,Suburban,Single,Personal Auto,3,Agent,Two-Door Car,Medsize,2,2011
1911,Oregon,No,Extended,Master,2011-01-04,Unemployed,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,1,2011
1912,Arizona,No,Basic,College,2011-01-13,Employed,F,Urban,Married,Personal Auto,1,Branch,Two-Door Car,Medsize,3,2011
1913,Oregon,No,Basic,College,2011-01-26,Employed,F,Suburban,Married,Personal Auto,2,Web,Sports Car,Medsize,3,2011
1914,Nevada,No,Basic,Bachelor,2011-01-20,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize,1,2011
1915,Nevada,No,Basic,High School or Below,2011-02-15,Unemployed,M,Suburban,Single,Personal Auto,4,Branch,Two-Door Car,Small,3,2011
1916,Oregon,Yes,Basic,College,2011-02-22,Unemployed,F,Suburban,Divorced,Special Auto,1,Branch,Four-Door Car,Small,2,2011
1917,Nevada,No,Basic,College,2011-01-31,Employed,M,Rural,Single,Special Auto,1,Agent,SUV,Large,2,2011
1918,Nevada,No,Premium,High School or Below,2011-01-21,Employed,M,Suburban,Married,Personal Auto,1,Call Center,SUV,Medsize,3,2011
1919,Oregon,Yes,Basic,College,2011-01-27,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Large,2,2011
1920,California,No,Basic,High School or Below,2011-01-23,Employed,M,Urban,Married,Personal Auto,4,Web,Two-Door Car,Large,2,2011
1921,Nevada,Yes,Extended,Doctor,2011-02-18,Employed,M,Rural,Divorced,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
1922,California,No,Basic,Bachelor,2011-01-12,Employed,F,Rural,Single,Personal Auto,4,Branch,Four-Door Car,Medsize,2,2011
1923,California,Yes,Extended,Bachelor,2011-01-03,Retired,F,Suburban,Divorced,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
1924,California,No,Basic,College,2011-01-11,Employed,F,Urban,Divorced,Corporate Auto,4,Agent,Four-Door Car,Medsize,3,2011
1925,Arizona,No,Extended,Bachelor,2011-02-09,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Two-Door Car,Small,3,2011
1926,Arizona,No,Basic,High School or Below,2011-02-10,Unemployed,M,Suburban,Married,Corporate Auto,3,Branch,Four-Door Car,Large,2,2011
1927,Washington,No,Premium,High School or Below,2011-01-06,Employed,F,Rural,Married,Personal Auto,2,Agent,Sports Car,Small,1,2011
1928,Oregon,Yes,Extended,Doctor,2011-01-18,Employed,M,Suburban,Divorced,Personal Auto,2,Agent,Sports Car,Medsize,1,2011
1929,Washington,No,Extended,Bachelor,2011-02-05,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
1930,Oregon,No,Basic,Bachelor,2011-02-07,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
1931,Arizona,No,Basic,Bachelor,2011-01-01,Employed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
1932,Nevada,No,Basic,College,2011-01-29,Unemployed,F,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,2,2011
1933,Oregon,Yes,Basic,Master,2011-02-03,Employed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small,2,2011
1934,Arizona,No,Basic,High School or Below,2011-02-24,Employed,F,Suburban,Married,Corporate Auto,4,Call Center,SUV,Medsize,1,2011
1935,Oregon,No,Basic,Bachelor,2011-02-04,Unemployed,F,Suburban,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,3,2011
1936,Nevada,No,Basic,Bachelor,2011-02-06,Employed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
1937,Nevada,No,Extended,College,2011-02-19,Unemployed,F,Suburban,Single,Corporate Auto,2,Agent,Four-Door Car,Medsize,2,2011
1938,Oregon,No,Basic,High School or Below,2011-02-27,Unemployed,F,Suburban,Married,Corporate Auto,1,Branch,Four-Door Car,Medsize,3,2011
1939,Nevada,No,Basic,College,2011-01-08,Employed,M,Urban,Divorced,Personal Auto,1,Agent,SUV,Medsize,2,2011
1940,Arizona,No,Extended,High School or Below,2011-02-02,Employed,M,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Large,3,2011
1941,California,Yes,Basic,Master,2011-01-31,Disabled,M,Suburban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Small,1,2011
1942,Nevada,No,Premium,High School or Below,2011-01-12,Employed,F,Suburban,Single,Personal Auto,4,Branch,Two-Door Car,Large,3,2011
1943,Washington,No,Basic,Master,2011-02-13,Employed,F,Urban,Married,Personal Auto,4,Web,Four-Door Car,Medsize,2,2011
1944,Washington,No,Basic,College,2011-02-23,Employed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Small,3,2011
1945,California,No,Basic,College,2011-01-12,Employed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
1946,Arizona,No,Extended,Bachelor,2011-02-23,Employed,F,Urban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3,2011
1947,California,No,Basic,Bachelor,2011-02-10,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,Two-Door Car,Medsize,3,2011
1948,Oregon,No,Basic,College,2011-02-11,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize,3,2011
1949,Arizona,No,Basic,High School or Below,2011-02-24,Employed,M,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize,1,2011
1950,Arizona,No,Extended,College,2011-02-05,Employed,M,Suburban,Divorced,Personal Auto,4,Branch,Two-Door Car,Medsize,3,2011
1951,Oregon,No,Basic,Bachelor,2011-01-29,Medical Leave,M,Suburban,Married,Personal Auto,4,Agent,Four-Door Car,Large,3,2011
1952,Nevada,No,Basic,Doctor,2011-02-18,Unemployed,M,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Small,3,2011
1953,California,No,Basic,Bachelor,2011-01-31,Employed,M,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize,3,2011
1954,California,No,Basic,High School or Below,2011-01-31,Employed,M,Suburban,Single,Personal Auto,4,Branch,SUV,Medsize,3,2011
1955,California,No,Extended,Master,2011-02-03,Unemployed,M,Suburban,Married,Personal Auto,1,Call Center,SUV,Large,3,2011
1956,Nevada,No,Extended,Doctor,2011-01-18,Employed,M,Rural,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
1957,California,No,Basic,High School or Below,2011-02-15,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Large,3,2011
