Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
JC,Oregon,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
YU,California,No,Basic,College,Disabled,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Large
BV,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Two-Door Car,Medsize
DW,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer3,Web,Four-Door Car,Medsize
BQ,Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Call Center,Luxury SUV,Medsize
XX,Nevada,No,Extended,Master,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer2,Branch,Luxury SUV,Medsize
JC,California,No,Basic,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize
RN,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
WH,Arizona,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Small
UO,Oregon,No,Basic,Master,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
DS,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Web,Two-Door Car,Medsize
LK,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Branch,SUV,Medsize
PX,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Large
NS,Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Sports Car,Large
MR,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Small
MB,Nevada,No,Basic,Master,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer4,Branch,Four-Door Car,Medsize
FE,Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Two-Door Car,Small
XB,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize
WI,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Web,SUV,Medsize
KS,California,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,SUV,Medsize
US,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,SUV,Large
XK,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
VJ,Arizona,No,Basic,Bachelor,Disabled,M,Suburban,Divorced,Personal Auto,Personal L1,Offer3,Branch,SUV,Medsize
FM,Washington,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer2,Branch,SUV,Medsize
UV,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize
JP,California,No,Extended,Doctor,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Medsize
UV,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Call Center,SUV,Medsize
ZA,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
FA,California,No,Basic,College,Unemployed,M,Suburban,Single,Special Auto,Special L2,Offer3,Branch,Luxury Car,Small
GU,California,Yes,Premium,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,Corporate L2,Offer2,Agent,Four-Door Car,Medsize
KW,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize
EG,Oregon,No,Basic,College,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Branch,SUV,Small
YB,Nevada,No,Extended,College,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Branch,Two-Door Car,Small
WV,Washington,No,Basic,College,Unemployed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Call Center,SUV,Medsize
AZ,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize
FM,Oregon,No,Basic,Bachelor,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer3,Agent,Two-Door Car,Large
UR,California,No,Basic,Doctor,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
RA,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer3,Agent,Four-Door Car,Medsize
AW,California,No,Basic,College,Employed,M,Rural,Divorced,Personal Auto,Personal L1,Offer3,Web,Four-Door Car,Medsize
IN,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize
WX,Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize
NL,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize
PR,California,No,Basic,College,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer2,Web,Luxury SUV,Medsize
XZ,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Call Center,SUV,Small
MX,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize
HR,Nevada,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize
FR,Washington,No,Extended,Bachelor,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize
GX,Arizona,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
HQ,Washington,No,Basic,College,Unemployed,F,Rural,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
YT,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Branch,Four-Door Car,Medsize
GH,Arizona,No,Basic,High School or Below,Employed,F,Rural,Single,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Medsize
BN,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Large
CG,Oregon,No,Extended,College,Medical Leave,M,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Agent,Two-Door Car,Medsize
GK,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Large
QN,Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Call Center,Four-Door Car,Small
UQ,Nevada,No,Basic,Master,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer4,Branch,Four-Door Car,Small
DI,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize
WQ,California,No,Basic,College,Medical Leave,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Branch,SUV,Medsize
No,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Small
IA,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Special Auto,Special L3,Offer3,Branch,Two-Door Car,Medsize
TV,Arizona,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer3,Agent,Two-Door Car,Medsize
WV,Arizona,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer3,Agent,Four-Door Car,Medsize
LL,California,No,Extended,Master,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
RP,Oregon,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Large
OT,Washington,No,Extended,College,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
GV,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer4,Branch,Two-Door Car,Medsize
BB,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
HH,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Web,Four-Door Car,Small
TH,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
WE,Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer3,Web,Sports Car,Medsize
KN,Oregon,No,Basic,Master,Employed,M,Rural,Single,Special Auto,Special L2,Offer3,Agent,Luxury SUV,Small
LE,Oregon,No,Basic,Bachelor,Employed,M,Urban,Single,Personal Auto,Personal L1,Offer1,Call Center,Four-Door Car,Medsize
QF,Oregon,No,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize
PU,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
HM,Oregon,Yes,Basic,Bachelor,Retired,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize
ST,Oregon,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Medsize
EZ,California,No,Extended,Master,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
DR,Arizona,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
MV,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
EM,Washington,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small
FY,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Luxury SUV,Medsize
XT,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
CE,Nevada,No,Extended,College,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize
KX,Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize
UV,California,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer3,Call Center,SUV,Medsize
MX,Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
XF,California,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Large
WQ,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
JG,California,No,Premium,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize
XY,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
ON,California,No,Basic,College,Unemployed,F,Suburban,Married,Special Auto,Special L2,Offer1,Agent,Four-Door Car,Small
LS,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small
XQ,Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
QF,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
FD,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Special Auto,Special L3,Offer1,Branch,Two-Door Car,Small
KM,Arizona,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Large
XA,California,No,Premium,Bachelor,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
LJ,Arizona,No,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize
MK,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Two-Door Car,Medsize
AZ,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Medsize
NN,Arizona,Yes,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Sports Car,Large
XC,California,No,Extended,Bachelor,Medical Leave,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Small
AF,Arizona,No,Premium,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
PR,California,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer4,Branch,Sports Car,Medsize
GM,California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Small
NP,California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize
GA,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize
FZ,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Web,Four-Door Car,Medsize
KR,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Branch,Two-Door Car,Medsize
AW,California,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
LM,Arizona,No,Extended,Doctor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Small
NB,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Large
AO,Oregon,No,Extended,College,Retired,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Small
BN,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L1,Offer2,Branch,Four-Door Car,Medsize
XV,California,Yes,Extended,College,Employed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer2,Branch,Four-Door Car,Medsize
RE,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
HN,Arizona,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer3,Web,Four-Door Car,Medsize
SI,Oregon,No,Extended,College,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,SUV,Medsize
PJ,Arizona,No,Extended,College,Employed,F,Suburban,Married,Special Auto,Special L2,Offer1,Agent,SUV,Medsize
SH,California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Large
WV,California,No,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
No,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Large
DE,Washington,No,Extended,Master,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
EP,Arizona,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
IU,California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize
EO,Oregon,No,Premium,Bachelor,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Large
KX,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Small
EZ,California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Small
KK,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize
JW,Nevada,Yes,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,SUV,Large
TT,California,No,Basic,Bachelor,Medical Leave,M,Rural,Divorced,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize
IJ,Arizona,Yes,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
PZ,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Web,Two-Door Car,Medsize
WD,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Web,Two-Door Car,Large
IL,Arizona,No,Premium,College,Employed,F,Urban,Single,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize
VQ,Arizona,Yes,Basic,Bachelor,Retired,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize
FJ,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
MP,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Large
XP,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Large
VC,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer3,Agent,Four-Door Car,Medsize
QV,Nevada,No,Extended,Master,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Call Center,SUV,Medsize
AK,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,Special L2,Offer2,Agent,Sports Car,Medsize
BX,Arizona,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer4,Web,Four-Door Car,Medsize
DU,Arizona,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Call Center,Two-Door Car,Medsize
WQ,California,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize
JB,Arizona,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
WQ,California,No,Basic,Master,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer4,Web,SUV,Medsize
WZ,Oregon,No,Premium,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
AQ,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize
KL,Nevada,No,Extended,Doctor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
PG,California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
QB,Oregon,Yes,Extended,Master,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Sports Car,Medsize
NI,Oregon,No,Extended,Master,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
RS,Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
PA,Nevada,No,Basic,Doctor,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Two-Door Car,Medsize
LR,Oregon,No,Premium,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize
KC,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large
IJ,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
DY,Arizona,No,Basic,College,Disabled,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
EG,Nevada,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,Special L2,Offer2,Branch,Four-Door Car,Medsize
GB,Arizona,No,Extended,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize
MP,Oregon,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Small
CZ,California,No,Extended,College,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,Four-Door Car,Medsize
DJ,California,No,Extended,Doctor,Disabled,M,Suburban,Divorced,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Medsize
XZ,California,Yes,Basic,Master,Employed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Branch,SUV,Medsize
IZ,Oregon,No,Extended,Master,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Large
IM,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Special Auto,Special L3,Offer2,Branch,Two-Door Car,Small
PN,California,No,Basic,Doctor,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize
DQ,Arizona,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize
WA,Nevada,No,Basic,College,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize
NF,Nevada,No,Basic,High School or Below,Employed,M,Urban,Single,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Medsize
LR,Oregon,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Small
EC,Nevada,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
NP,Oregon,No,Basic,High School or Below,Disabled,F,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Call Center,Two-Door Car,Medsize
AA,Nevada,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Medsize
DL,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer3,Web,Four-Door Car,Medsize
UU,Oregon,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Call Center,Two-Door Car,Medsize
JI,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
QB,Oregon,Yes,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Sports Car,Medsize
MR,Washington,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
YN,California,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Medsize
UR,California,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer4,Agent,Four-Door Car,Medsize
KG,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
NK,Oregon,No,Extended,Bachelor,Medical Leave,F,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Large
HR,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize
QC,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize
LO,Oregon,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Web,Luxury SUV,Small
WK,Arizona,Yes,Basic,Bachelor,Disabled,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Web,Four-Door Car,Medsize
QK,Arizona,No,Basic,College,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
QX,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
BH,California,No,Premium,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize
SA,Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Large
HD,Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize
DE,California,No,Basic,Master,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer1,Call Center,Sports Car,Medsize
DJ,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Large
AC,Washington,No,Basic,Bachelor,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer4,Branch,Two-Door Car,Medsize
GA,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer3,Call Center,Four-Door Car,Medsize
QH,California,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Medsize
ZS,Arizona,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large
II,Nevada,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Small
GE,California,No,Basic,Bachelor,Employed,M,Urban,Divorced,Corporate Auto,Corporate L3,Offer1,Call Center,Two-Door Car,Medsize
UV,California,Yes,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,Two-Door Car,Medsize
JL,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
DO,Arizona,Yes,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize
FC,California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Call Center,Four-Door Car,Large
XQ,Arizona,No,Extended,High School or Below,Employed,F,Suburban,Single,Special Auto,Special L3,Offer1,Agent,Luxury Car,Medsize
EY,Oregon,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize
US,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize
RC,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer4,Branch,SUV,Small
PO,Nevada,No,Basic,College,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
MD,Oregon,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize
